,active,match_number,player_1,player_1_score,player_2_score,player_2
Upper Quarterfinals,FALSE,1,Shiina,2,0,Alice
,FALSE,2,Eurya,0,2,YRP
,FALSE,3,なうろ,2,1,Bob
,FALSE,4,ここす,1,2,gnrr
Lower Stage 1,FALSE,5,Alice,2,0,Bob
,FALSE,6,Alice,0,2,Bob
Upper Semifinals,FALSE,7,Alice,2,1,Bob
,FALSE,8,Alice,1,2,Bob
Lower Quarterfinals,FALSE,9,Alice,2,0,Bob
,FALSE,10,Alice,0,2,Bob
Lower Semifinal,FALSE,11,Alice,2,1,Bob
Upper Final,FALSE,12,Alice,2,1,Bob
Lower Final,FALSE,13,Alice,1,2,Bob
Final,FALSE,14,Alice,2,0,Bob
Final (if needed),FALSE,15,,0,0,
